20.203772,64.262909,7.559991,3,2017-11-22-15-12-12,2017,11,22,15,12,12
0.000000,0.000000,45695.300781,3,2017-11-22-15-28-47,2017,11,22,15,28,47
17.962227,66.139740,0.000000,3,2017-11-22-15-37-56,2017,11,22,15,37,56
20.546974,81.612152,0.000000,3,2017-11-22-15-41-47,2017,11,22,15,41,47
17.082769,69.702667,0.000000,3,2017-11-22-17-11-38,2017,11,22,17,11,38
18.198179,66.856903,0.000000,3,2017-11-22-17-17-171511371037,2017,11,22,17,17,171511371037
18.090927,67.238373,7.559991,3,2017-11-22-17-18-181511371098,2017,11,22,17,18,181511371098
19.924919,37.544769,0.000000,3,2017-12-1-17-35-37,1512149737,2017,12,1,17,35,37
19.914194,37.529510,0.000000,3,2017-12-1-17-35-39,1512149739,2017,12,1,17,35,39
19.914194,37.552399,0.000000,3,2017-12-1-17-35-40,1512149740,2017,12,1,17,35,40
19.914194,37.521881,0.000000,3,2017-12-1-17-35-42,1512149742,2017,12,1,17,35,42
19.924919,37.544769,0.000000,3,2017-12-1-17-35-44,1512149744,2017,12,1,17,35,44
19.903469,37.552399,0.000000,3,2017-12-1-17-35-45,1512149745,2017,12,1,17,35,45
19.935644,37.567657,0.000000,3,2017-12-1-17-35-47,1512149747,2017,12,1,17,35,47
19.946369,37.560028,0.000000,3,2017-12-1-17-35-49,1512149749,2017,12,1,17,35,49
19.924919,37.575287,0.000000,3,2017-12-1-17-35-50,1512149750,2017,12,1,17,35,50
19.935644,37.590546,0.000000,3,2017-12-1-17-35-52,1512149752,2017,12,1,17,35,52
19.935644,37.598175,0.000000,3,2017-12-1-17-35-54,1512149754,2017,12,1,17,35,54
19.957094,37.605804,2.940009,3,2017-12-1-17-35-56,1512149756,2017,12,1,17,35,56
19.935644,37.582916,3.500000,3,2017-12-1-17-35-57,1512149757,2017,12,1,17,35,57
19.935644,37.605804,3.079996,3,2017-12-1-17-35-59,1512149759,2017,12,1,17,35,59
19.967819,37.605804,0.000000,3,2017-12-1-17-36-1,1512149761,2017,12,1,17,36,1
19.946369,37.621063,0.000000,3,2017-12-1-17-36-2,1512149762,2017,12,1,17,36,2
19.924919,37.621063,0.000000,3,2017-12-1-17-36-4,1512149764,2017,12,1,17,36,4
19.957094,37.621063,0.000000,3,2017-12-1-17-36-6,1512149766,2017,12,1,17,36,6
19.935644,37.636322,3.220004,3,2017-12-1-17-36-7,1512149767,2017,12,1,17,36,7
19.957094,37.651581,0.000000,3,2017-12-1-17-36-9,1512149769,2017,12,1,17,36,9
19.957094,37.659210,0.000000,3,2017-12-1-17-36-11,1512149771,2017,12,1,17,36,11
19.957094,37.651581,0.000000,3,2017-12-1-17-36-13,1512149773,2017,12,1,17,36,13
19.957094,37.674469,2.379996,3,2017-12-1-17-36-14,1512149774,2017,12,1,17,36,14
19.967819,37.666840,2.940009,3,2017-12-1-17-36-16,1512149776,2017,12,1,17,36,16
19.967819,37.666840,0.000000,3,2017-12-1-17-36-18,1512149778,2017,12,1,17,36,18
19.946369,37.697357,0.000000,3,2017-12-1-17-36-19,1512149779,2017,12,1,17,36,19
19.957094,37.682098,0.000000,3,2017-12-1-17-36-21,1512149781,2017,12,1,17,36,21
19.957094,37.689728,0.000000,3,2017-12-1-17-36-23,1512149783,2017,12,1,17,36,23
19.967819,37.697357,0.000000,3,2017-12-1-17-36-24,1512149784,2017,12,1,17,36,24
19.978544,37.697357,3.220004,3,2017-12-1-17-36-26,1512149786,2017,12,1,17,36,26
19.978544,37.697357,3.779996,3,2017-12-1-17-36-28,1512149788,2017,12,1,17,36,28
19.967819,37.704987,0.000000,3,2017-12-1-17-36-29,1512149789,2017,12,1,17,36,29
19.967819,37.712616,3.359992,3,2017-12-1-17-36-31,1512149791,2017,12,1,17,36,31
19.978544,37.712616,0.000000,3,2017-12-1-17-36-33,1512149793,2017,12,1,17,36,33
19.978544,37.712616,0.000000,3,2017-12-1-17-36-35,1512149795,2017,12,1,17,36,35
19.967819,37.743134,0.000000,3,2017-12-1-17-36-36,1512149796,2017,12,1,17,36,36
19.978544,37.743134,0.000000,3,2017-12-1-17-36-38,1512149798,2017,12,1,17,36,38
19.967819,37.750763,3.359992,3,2017-12-1-17-36-40,1512149800,2017,12,1,17,36,40
19.989269,37.743134,2.800000,3,2017-12-1-17-36-41,1512149801,2017,12,1,17,36,41
19.989269,37.750763,0.000000,3,2017-12-1-17-36-43,1512149803,2017,12,1,17,36,43
19.999994,37.743134,0.000000,3,2017-12-1-17-36-45,1512149805,2017,12,1,17,36,45
19.967819,37.758392,0.000000,3,2017-12-1-17-36-46,1512149806,2017,12,1,17,36,46
19.999994,37.743134,3.220004,3,2017-12-1-17-36-48,1512149808,2017,12,1,17,36,48
19.999994,37.758392,0.000000,3,2017-12-1-17-36-50,1512149810,2017,12,1,17,36,50
20.010719,37.766022,0.000000,3,2017-12-1-17-36-52,1512149812,2017,12,1,17,36,52
19.978544,37.750763,0.000000,3,2017-12-1-17-36-53,1512149813,2017,12,1,17,36,53
19.999994,37.758392,0.000000,3,2017-12-1-17-36-55,1512149815,2017,12,1,17,36,55
19.999994,37.773651,0.000000,3,2017-12-1-17-36-57,1512149817,2017,12,1,17,36,57
19.999994,37.758392,0.000000,3,2017-12-1-17-36-58,1512149818,2017,12,1,17,36,58
20.010719,37.758392,0.000000,3,2017-12-1-17-37-0,1512149820,2017,12,1,17,37,0
19.999994,37.758392,0.000000,3,2017-12-1-17-37-2,1512149822,2017,12,1,17,37,2
20.032171,37.758392,3.079996,3,2017-12-1-17-37-3,1512149823,2017,12,1,17,37,3
19.999994,37.750763,0.000000,3,2017-12-1-17-37-5,1512149825,2017,12,1,17,37,5
19.999994,37.758392,0.000000,3,2017-12-1-17-37-7,1512149827,2017,12,1,17,37,7
20.021446,37.758392,0.000000,3,2017-12-1-17-37-8,1512149828,2017,12,1,17,37,8
19.999994,37.750763,0.000000,3,2017-12-1-17-37-10,1512149830,2017,12,1,17,37,10
20.010719,37.758392,0.000000,3,2017-12-1-17-37-12,1512149832,2017,12,1,17,37,12
19.999994,37.743134,0.000000,3,2017-12-1-17-37-14,1512149834,2017,12,1,17,37,14
20.010719,37.743134,0.000000,3,2017-12-1-17-37-15,1512149835,2017,12,1,17,37,15
20.010719,37.727875,3.220004,3,2017-12-1-17-37-17,1512149837,2017,12,1,17,37,17
19.999994,37.720245,0.000000,3,2017-12-1-17-37-19,1512149839,2017,12,1,17,37,19
20.032171,37.727875,0.000000,3,2017-12-1-17-37-20,1512149840,2017,12,1,17,37,20
20.010719,37.712616,2.800000,3,2017-12-1-17-37-22,1512149842,2017,12,1,17,37,22
19.999994,37.727875,0.000000,3,2017-12-1-17-37-24,1512149844,2017,12,1,17,37,24
20.010719,37.704987,2.659992,3,2017-12-1-17-37-25,1512149845,2017,12,1,17,37,25
20.021446,37.704987,0.000000,3,2017-12-1-17-37-27,1512149847,2017,12,1,17,37,27
20.032171,37.704987,0.000000,3,2017-12-1-17-37-29,1512149849,2017,12,1,17,37,29
20.021446,37.720245,0.000000,3,2017-12-1-17-37-31,1512149851,2017,12,1,17,37,31
20.021446,37.704987,3.220004,3,2017-12-1-17-37-32,1512149852,2017,12,1,17,37,32
20.032171,37.704987,0.000000,3,2017-12-1-17-37-34,1512149854,2017,12,1,17,37,34
20.042896,37.704987,0.000000,3,2017-12-1-17-37-36,1512149856,2017,12,1,17,37,36
20.010719,37.697357,0.000000,3,2017-12-1-17-37-37,1512149857,2017,12,1,17,37,37
20.021446,37.689728,0.000000,3,2017-12-1-17-37-39,1512149859,2017,12,1,17,37,39
20.032171,37.697357,0.000000,3,2017-12-1-17-37-41,1512149861,2017,12,1,17,37,41
20.021446,37.689728,0.000000,3,2017-12-1-17-37-42,1512149862,2017,12,1,17,37,42
20.032171,37.689728,0.000000,3,2017-12-1-17-37-44,1512149864,2017,12,1,17,37,44
20.021446,37.689728,0.000000,3,2017-12-1-17-37-46,1512149866,2017,12,1,17,37,46
20.042896,37.689728,0.000000,3,2017-12-1-17-37-47,1512149867,2017,12,1,17,37,47
20.042896,37.682098,0.000000,3,2017-12-1-17-37-49,1512149869,2017,12,1,17,37,49
20.042896,37.689728,0.000000,3,2017-12-1-17-37-51,1512149871,2017,12,1,17,37,51
20.032171,37.674469,0.000000,3,2017-12-1-17-37-53,1512149873,2017,12,1,17,37,53
20.053621,37.674469,0.000000,3,2017-12-1-17-37-54,1512149874,2017,12,1,17,37,54
20.075071,37.674469,0.000000,3,2017-12-1-17-37-56,1512149876,2017,12,1,17,37,56
20.053621,37.674469,0.000000,3,2017-12-1-17-37-58,1512149878,2017,12,1,17,37,58
20.053621,37.659210,0.000000,3,2017-12-1-17-37-59,1512149879,2017,12,1,17,37,59
20.053621,37.666840,0.000000,3,2017-12-1-17-38-1,1512149881,2017,12,1,17,38,1
20.042896,37.666840,0.000000,3,2017-12-1-17-38-3,1512149883,2017,12,1,17,38,3
20.053621,37.666840,0.000000,3,2017-12-1-17-38-4,1512149884,2017,12,1,17,38,4
20.042896,37.666840,3.079996,3,2017-12-1-17-38-6,1512149886,2017,12,1,17,38,6
20.042896,37.666840,3.220004,3,2017-12-1-17-38-8,1512149888,2017,12,1,17,38,8
20.053621,37.666840,0.000000,3,2017-12-1-17-38-10,1512149890,2017,12,1,17,38,10
20.042896,37.651581,0.000000,3,2017-12-1-17-38-11,1512149891,2017,12,1,17,38,11
20.042896,37.651581,0.000000,3,2017-12-1-17-38-13,1512149893,2017,12,1,17,38,13
20.053621,37.651581,0.000000,3,2017-12-1-17-38-15,1512149895,2017,12,1,17,38,15
20.042896,37.666840,0.000000,3,2017-12-1-17-38-16,1512149896,2017,12,1,17,38,16
20.042896,37.651581,0.000000,3,2017-12-1-17-38-18,1512149898,2017,12,1,17,38,18
20.075071,37.651581,0.000000,3,2017-12-1-17-38-20,1512149900,2017,12,1,17,38,20
20.064346,37.651581,3.359992,3,2017-12-1-17-38-21,1512149901,2017,12,1,17,38,21
20.064346,37.643951,0.000000,3,2017-12-1-17-38-23,1512149903,2017,12,1,17,38,23
20.053621,37.643951,3.359992,3,2017-12-1-17-38-25,1512149905,2017,12,1,17,38,25
20.053621,37.636322,0.000000,3,2017-12-1-17-38-27,1512149907,2017,12,1,17,38,27
20.053621,37.643951,0.000000,3,2017-12-1-17-38-28,1512149908,2017,12,1,17,38,28
20.064346,37.613434,0.000000,3,2017-12-1-17-38-30,1512149910,2017,12,1,17,38,30
20.053621,37.621063,0.000000,3,2017-12-1-17-38-32,1512149912,2017,12,1,17,38,32
20.042896,37.636322,0.000000,3,2017-12-1-17-38-33,1512149913,2017,12,1,17,38,33
20.064346,37.621063,0.000000,3,2017-12-1-17-38-35,1512149915,2017,12,1,17,38,35
20.075071,37.613434,0.000000,3,2017-12-1-17-38-37,1512149917,2017,12,1,17,38,37
20.075071,37.613434,0.000000,3,2017-12-1-17-38-38,1512149918,2017,12,1,17,38,38
20.053621,37.605804,0.000000,3,2017-12-1-17-38-40,1512149920,2017,12,1,17,38,40
20.053621,37.621063,0.000000,3,2017-12-1-17-38-42,1512149922,2017,12,1,17,38,42
20.064346,37.621063,0.000000,3,2017-12-1-17-38-43,1512149923,2017,12,1,17,38,43
20.075071,37.628693,3.220004,3,2017-12-1-17-38-45,1512149925,2017,12,1,17,38,45
20.053621,37.605804,3.640008,3,2017-12-1-17-38-47,1512149927,2017,12,1,17,38,47
20.064346,37.613434,0.000000,3,2017-12-1-17-38-49,1512149929,2017,12,1,17,38,49
20.075071,37.605804,0.000000,3,2017-12-1-17-38-50,1512149930,2017,12,1,17,38,50
20.053621,37.575287,0.000000,3,2017-12-1-17-38-52,1512149932,2017,12,1,17,38,52
20.075071,37.590546,0.000000,3,2017-12-1-17-38-54,1512149934,2017,12,1,17,38,54
20.085796,37.567657,0.000000,3,2017-12-1-17-38-55,1512149935,2017,12,1,17,38,55
20.064346,37.575287,0.000000,3,2017-12-1-17-38-57,1512149937,2017,12,1,17,38,57
20.053621,37.567657,0.000000,3,2017-12-1-17-38-59,1512149939,2017,12,1,17,38,59
20.053621,37.560028,0.000000,3,2017-12-1-17-39-0,1512149940,2017,12,1,17,39,0
20.075071,37.552399,0.000000,3,2017-12-1-17-39-2,1512149942,2017,12,1,17,39,2
20.042896,37.552399,0.000000,3,2017-12-1-17-39-4,1512149944,2017,12,1,17,39,4
20.064346,37.560028,0.000000,3,2017-12-1-17-39-6,1512149946,2017,12,1,17,39,6
20.064346,37.544769,0.000000,3,2017-12-1-17-39-7,1512149947,2017,12,1,17,39,7
20.064346,37.529510,0.000000,3,2017-12-1-17-39-9,1512149949,2017,12,1,17,39,9
20.053621,37.521881,0.000000,3,2017-12-1-17-39-11,1512149951,2017,12,1,17,39,11
20.085796,37.544769,0.000000,3,2017-12-1-17-39-13,1512149953,2017,12,1,17,39,13
20.085796,37.552399,0.000000,3,2017-12-1-17-39-15,1512149955,2017,12,1,17,39,15
20.064346,37.537140,0.000000,3,2017-12-1-17-39-17,1512149957,2017,12,1,17,39,17
20.075071,37.552399,0.000000,3,2017-12-1-17-39-18,1512149958,2017,12,1,17,39,18
20.064346,37.552399,0.000000,3,2017-12-1-17-39-20,1512149960,2017,12,1,17,39,20
20.064346,37.483734,0.000000,3,2017-12-1-17-39-28,1512149968,2017,12,1,17,39,28
20.085796,37.483734,0.000000,3,2017-12-1-17-39-29,1512149969,2017,12,1,17,39,29
20.075071,37.437958,0.000000,3,2017-12-1-17-39-31,1512149971,2017,12,1,17,39,31
20.053621,37.415070,0.000000,3,2017-12-1-17-39-33,1512149973,2017,12,1,17,39,33
20.064346,37.399811,0.000000,3,2017-12-1-17-39-34,1512149974,2017,12,1,17,39,34
20.053621,37.384552,0.000000,3,2017-12-1-17-39-36,1512149976,2017,12,1,17,39,36
20.075071,37.354034,0.000000,3,2017-12-1-17-39-38,1512149978,2017,12,1,17,39,38
20.053621,37.354034,0.000000,3,2017-12-1-17-39-39,1512149979,2017,12,1,17,39,39
20.042896,37.338776,0.000000,3,2017-12-1-17-39-41,1512149981,2017,12,1,17,39,41
20.064346,37.331146,0.000000,3,2017-12-1-17-39-43,1512149983,2017,12,1,17,39,43
20.042896,37.323517,0.000000,3,2017-12-1-17-39-45,1512149985,2017,12,1,17,39,45
20.042896,37.323517,0.000000,3,2017-12-1-17-39-46,1512149986,2017,12,1,17,39,46
20.032171,37.308258,0.000000,3,2017-12-1-17-39-48,1512149988,2017,12,1,17,39,48
20.032171,37.292999,0.000000,3,2017-12-1-17-39-50,1512149990,2017,12,1,17,39,50
20.032171,37.300629,0.000000,3,2017-12-1-17-39-51,1512149991,2017,12,1,17,39,51
20.021446,37.300629,0.000000,3,2017-12-1-17-39-53,1512149993,2017,12,1,17,39,53
20.032171,37.292999,0.000000,3,2017-12-1-17-39-55,1512149995,2017,12,1,17,39,55
20.021446,37.292999,0.000000,3,2017-12-1-17-39-56,1512149996,2017,12,1,17,39,56
20.010719,37.300629,0.000000,3,2017-12-1-17-39-58,1512149998,2017,12,1,17,39,58
20.032171,37.270111,0.000000,3,2017-12-1-17-40-0,1512150000,2017,12,1,17,40,0
20.021446,37.277740,0.000000,3,2017-12-1-17-40-2,1512150002,2017,12,1,17,40,2
20.021446,37.300629,0.000000,3,2017-12-1-17-40-3,1512150003,2017,12,1,17,40,3
20.021446,37.285370,0.000000,3,2017-12-1-17-40-5,1512150005,2017,12,1,17,40,5
20.021446,37.285370,0.000000,3,2017-12-1-17-40-7,1512150007,2017,12,1,17,40,7
20.021446,37.300629,0.000000,3,2017-12-1-17-40-8,1512150008,2017,12,1,17,40,8
20.042896,37.292999,3.500000,3,2017-12-1-17-40-10,1512150010,2017,12,1,17,40,10
20.021446,37.300629,0.000000,3,2017-12-1-17-40-12,1512150012,2017,12,1,17,40,12
20.021446,37.300629,0.000000,3,2017-12-1-17-40-13,1512150013,2017,12,1,17,40,13
20.021446,37.292999,0.000000,3,2017-12-1-17-40-15,1512150015,2017,12,1,17,40,15
20.042896,37.308258,3.640008,3,2017-12-1-17-40-17,1512150017,2017,12,1,17,40,17
20.042896,37.323517,0.000000,3,2017-12-1-17-40-18,1512150018,2017,12,1,17,40,18
20.032171,37.300629,2.659992,3,2017-12-1-17-40-20,1512150020,2017,12,1,17,40,20
20.021446,37.323517,0.000000,3,2017-12-1-17-40-22,1512150022,2017,12,1,17,40,22
20.042896,37.315887,0.000000,3,2017-12-1-17-40-24,1512150024,2017,12,1,17,40,24
20.042896,37.323517,3.220004,3,2017-12-1-17-40-25,1512150025,2017,12,1,17,40,25
20.021446,37.315887,2.940009,3,2017-12-1-17-40-27,1512150027,2017,12,1,17,40,27
20.032171,37.338776,0.000000,3,2017-12-1-17-40-29,1512150029,2017,12,1,17,40,29
20.053621,37.331146,3.640008,3,2017-12-1-17-40-30,1512150030,2017,12,1,17,40,30
20.042896,37.338776,0.000000,3,2017-12-1-17-40-32,1512150032,2017,12,1,17,40,32
20.042896,37.338776,0.000000,3,2017-12-1-17-40-34,1512150034,2017,12,1,17,40,34
20.042896,37.354034,3.220004,3,2017-12-1-17-40-35,1512150035,2017,12,1,17,40,35
20.032171,37.361664,0.000000,3,2017-12-1-17-40-37,1512150037,2017,12,1,17,40,37
20.032171,37.354034,0.000000,3,2017-12-1-17-40-39,1512150039,2017,12,1,17,40,39
20.042896,37.369293,3.079996,3,2017-12-1-17-40-41,1512150041,2017,12,1,17,40,41
20.042896,37.376923,0.000000,3,2017-12-1-17-40-42,1512150042,2017,12,1,17,40,42
20.053621,37.392181,0.000000,3,2017-12-1-17-40-44,1512150044,2017,12,1,17,40,44
20.064346,37.384552,0.000000,3,2017-12-1-17-40-46,1512150046,2017,12,1,17,40,46
20.042896,37.392181,0.000000,3,2017-12-1-17-40-47,1512150047,2017,12,1,17,40,47
20.053621,37.384552,0.000000,3,2017-12-1-17-40-50,1512150050,2017,12,1,17,40,50
20.032171,37.392181,0.000000,3,2017-12-1-17-40-52,1512150052,2017,12,1,17,40,52
20.053621,37.376923,0.000000,3,2017-12-1-17-40-53,1512150053,2017,12,1,17,40,53
20.042896,37.392181,0.000000,3,2017-12-1-17-40-55,1512150055,2017,12,1,17,40,55
20.021446,37.354034,0.000000,3,2017-12-1-17-40-57,1512150057,2017,12,1,17,40,57
20.010719,37.338776,0.000000,3,2017-12-1-17-40-59,1512150059,2017,12,1,17,40,59
19.989269,37.239594,3.500000,3,2017-12-1-17-41-6,1512150066,2017,12,1,17,41,6
19.999994,37.231964,0.000000,3,2017-12-1-17-41-8,1512150068,2017,12,1,17,41,8
19.989269,37.170929,0.000000,3,2017-12-1-17-41-14,1512150074,2017,12,1,17,41,14
19.989269,37.163300,0.000000,3,2017-12-1-17-41-16,1512150076,2017,12,1,17,41,16
19.989269,37.155670,3.220004,3,2017-12-1-17-41-18,1512150078,2017,12,1,17,41,18
19.999994,37.163300,0.000000,3,2017-12-1-17-41-19,1512150079,2017,12,1,17,41,19
19.989269,37.148041,0.000000,3,2017-12-1-17-41-21,1512150081,2017,12,1,17,41,21
19.999994,37.148041,0.000000,3,2017-12-1-17-41-23,1512150083,2017,12,1,17,41,23
19.989269,37.163300,0.000000,3,2017-12-1-17-41-25,1512150085,2017,12,1,17,41,25
19.989269,37.170929,0.000000,3,2017-12-1-17-41-26,1512150086,2017,12,1,17,41,26
19.957094,37.170929,0.000000,3,2017-12-1-17-41-28,1512150088,2017,12,1,17,41,28
19.978544,37.186188,0.000000,3,2017-12-1-17-41-30,1512150090,2017,12,1,17,41,30
19.978544,37.193817,0.000000,3,2017-12-1-17-41-31,1512150091,2017,12,1,17,41,31
19.978544,37.186188,0.000000,3,2017-12-1-17-41-33,1512150093,2017,12,1,17,41,33
19.957094,37.163300,0.000000,3,2017-12-1-17-41-35,1512150095,2017,12,1,17,41,35
19.967819,37.170929,0.000000,3,2017-12-1-17-41-36,1512150096,2017,12,1,17,41,36
19.967819,37.163300,0.000000,3,2017-12-1-17-41-38,1512150098,2017,12,1,17,41,38
19.957094,37.140411,0.000000,3,2017-12-1-17-41-40,1512150100,2017,12,1,17,41,40
19.957094,37.140411,0.000000,3,2017-12-1-17-41-42,1512150102,2017,12,1,17,41,42
19.967819,37.148041,0.000000,3,2017-12-1-17-41-43,1512150103,2017,12,1,17,41,43
19.967819,37.125153,0.000000,3,2017-12-1-17-41-45,1512150105,2017,12,1,17,41,45
19.989269,37.132782,3.359992,3,2017-12-1-17-41-47,1512150107,2017,12,1,17,41,47
19.978544,37.125153,0.000000,3,2017-12-1-17-41-48,1512150108,2017,12,1,17,41,48
19.957094,37.125153,0.000000,3,2017-12-1-17-41-50,1512150110,2017,12,1,17,41,50
19.978544,37.132782,0.000000,3,2017-12-1-17-41-52,1512150112,2017,12,1,17,41,52
19.957094,37.117523,0.000000,3,2017-12-1-17-41-53,1512150113,2017,12,1,17,41,53
19.967819,37.125153,0.000000,3,2017-12-1-17-41-55,1512150115,2017,12,1,17,41,55
19.967819,37.125153,2.940009,3,2017-12-1-17-41-57,1512150117,2017,12,1,17,41,57
19.978544,37.117523,0.000000,3,2017-12-1-17-41-58,1512150118,2017,12,1,17,41,58
19.967819,37.132782,0.000000,3,2017-12-1-17-42-1,1512150121,2017,12,1,17,42,1
19.978544,37.125153,2.940009,3,2017-12-1-17-42-3,1512150123,2017,12,1,17,42,3
19.967819,37.148041,0.000000,3,2017-12-1-17-42-4,1512150124,2017,12,1,17,42,4
19.967819,37.148041,0.000000,3,2017-12-1-17-42-6,1512150126,2017,12,1,17,42,6
19.957094,37.155670,0.000000,3,2017-12-1-17-42-8,1512150128,2017,12,1,17,42,8
19.967819,37.163300,0.000000,3,2017-12-1-17-42-10,1512150130,2017,12,1,17,42,10
19.967819,37.148041,0.000000,3,2017-12-1-17-42-17,1512150137,2017,12,1,17,42,17
19.967819,37.148041,0.000000,3,2017-12-1-17-42-19,1512150139,2017,12,1,17,42,19
19.967819,37.109894,3.220004,3,2017-12-1-17-42-21,1512150141,2017,12,1,17,42,21
19.957094,37.102264,3.220004,3,2017-12-1-17-42-22,1512150142,2017,12,1,17,42,22
19.935644,37.109894,0.000000,3,2017-12-1-17-42-24,1512150144,2017,12,1,17,42,24
19.946369,37.094635,0.000000,3,2017-12-1-17-42-26,1512150146,2017,12,1,17,42,26
19.946369,37.094635,2.940009,3,2017-12-1-17-42-27,1512150147,2017,12,1,17,42,27
19.957094,37.094635,0.000000,3,2017-12-1-17-42-29,1512150149,2017,12,1,17,42,29
19.946369,37.094635,0.000000,3,2017-12-1-17-42-31,1512150151,2017,12,1,17,42,31
19.935644,37.087006,0.000000,3,2017-12-1-17-42-32,1512150152,2017,12,1,17,42,32
19.935644,37.079376,3.220004,3,2017-12-1-17-42-34,1512150154,2017,12,1,17,42,34
19.924919,37.102264,0.000000,3,2017-12-1-17-42-36,1512150156,2017,12,1,17,42,36
19.935644,37.102264,0.000000,3,2017-12-1-17-42-37,1512150157,2017,12,1,17,42,37
19.946369,37.102264,0.000000,3,2017-12-1-17-42-39,1512150159,2017,12,1,17,42,39
19.935644,37.094635,0.000000,3,2017-12-1-17-42-41,1512150161,2017,12,1,17,42,41
19.924919,37.109894,0.000000,3,2017-12-1-17-42-43,1512150163,2017,12,1,17,42,43
19.957094,37.140411,3.079996,3,2017-12-1-17-42-44,1512150164,2017,12,1,17,42,44
19.935644,37.117523,0.000000,3,2017-12-1-17-42-46,1512150166,2017,12,1,17,42,46
19.946369,37.140411,0.000000,3,2017-12-1-17-42-48,1512150168,2017,12,1,17,42,48
19.957094,37.148041,0.000000,3,2017-12-1-17-42-49,1512150169,2017,12,1,17,42,49
19.957094,37.132782,0.000000,3,2017-12-1-17-42-51,1512150171,2017,12,1,17,42,51
19.914194,37.148041,0.000000,3,2017-12-1-17-42-53,1512150173,2017,12,1,17,42,53
19.957094,37.163300,0.000000,3,2017-12-1-17-42-54,1512150174,2017,12,1,17,42,54
19.946369,37.170929,0.000000,3,2017-12-1-17-42-57,1512150177,2017,12,1,17,42,57
19.946369,37.155670,2.659992,3,2017-12-1-17-42-59,1512150179,2017,12,1,17,42,59
19.924919,37.163300,0.000000,3,2017-12-1-17-43-0,1512150180,2017,12,1,17,43,0
19.935644,37.125153,3.500000,3,2017-12-1-17-43-2,1512150182,2017,12,1,17,43,2
19.914194,37.140411,0.000000,3,2017-12-1-17-43-4,1512150184,2017,12,1,17,43,4
19.924919,37.109894,0.000000,3,2017-12-1-17-43-5,1512150185,2017,12,1,17,43,5
19.903469,37.094635,0.000000,3,2017-12-1-17-43-7,1512150187,2017,12,1,17,43,7
19.903469,37.087006,3.079996,3,2017-12-1-17-43-9,1512150189,2017,12,1,17,43,9
19.903469,37.087006,0.000000,3,2017-12-1-17-43-11,1512150191,2017,12,1,17,43,11
19.903469,37.071747,0.000000,3,2017-12-1-17-43-12,1512150192,2017,12,1,17,43,12
19.914194,37.071747,0.000000,3,2017-12-1-17-43-14,1512150194,2017,12,1,17,43,14
19.914194,37.087006,0.000000,3,2017-12-1-17-43-16,1512150196,2017,12,1,17,43,16
19.892744,37.071747,0.000000,3,2017-12-1-17-43-17,1512150197,2017,12,1,17,43,17
19.903469,37.071747,2.800000,3,2017-12-1-17-43-19,1512150199,2017,12,1,17,43,19
19.924919,37.087006,0.000000,3,2017-12-1-17-43-21,1512150201,2017,12,1,17,43,21
19.924919,37.079376,2.940009,3,2017-12-1-17-43-22,1512150202,2017,12,1,17,43,22
19.903469,37.087006,0.000000,3,2017-12-1-17-43-24,1512150204,2017,12,1,17,43,24
19.903469,37.094635,0.000000,3,2017-12-1-17-43-26,1512150206,2017,12,1,17,43,26
19.903469,37.109894,0.000000,3,2017-12-1-17-43-28,1512150208,2017,12,1,17,43,28
19.914194,37.109894,0.000000,3,2017-12-1-17-43-29,1512150209,2017,12,1,17,43,29
19.903469,37.117523,0.000000,3,2017-12-1-17-43-31,1512150211,2017,12,1,17,43,31
19.903469,37.125153,2.800000,3,2017-12-1-17-43-33,1512150213,2017,12,1,17,43,33
19.935644,37.125153,3.079996,3,2017-12-1-17-43-34,1512150214,2017,12,1,17,43,34
19.935644,37.140411,0.000000,3,2017-12-1-17-43-36,1512150216,2017,12,1,17,43,36
19.924919,37.140411,0.000000,3,2017-12-1-17-43-38,1512150218,2017,12,1,17,43,38
19.935644,37.148041,0.000000,3,2017-12-1-17-43-39,1512150219,2017,12,1,17,43,39
19.924919,37.170929,0.000000,3,2017-12-1-17-43-41,1512150221,2017,12,1,17,43,41
19.935644,37.170929,0.000000,3,2017-12-1-17-43-43,1512150223,2017,12,1,17,43,43
19.935644,37.186188,0.000000,3,2017-12-1-17-43-44,1512150224,2017,12,1,17,43,44
19.914194,37.201447,0.000000,3,2017-12-1-17-43-46,1512150226,2017,12,1,17,43,46
19.924919,37.201447,0.000000,3,2017-12-1-17-43-48,1512150228,2017,12,1,17,43,48
19.924919,37.216705,0.000000,3,2017-12-1-17-43-50,1512150230,2017,12,1,17,43,50
19.946369,37.209076,0.000000,3,2017-12-1-17-43-51,1512150231,2017,12,1,17,43,51
19.946369,37.231964,0.000000,3,2017-12-1-17-43-53,1512150233,2017,12,1,17,43,53
19.957094,37.247223,0.000000,3,2017-12-1-17-44-1,1512150241,2017,12,1,17,44,1
19.946369,37.254852,0.000000,3,2017-12-1-17-44-3,1512150243,2017,12,1,17,44,3
