19.839119,39.307159,0.000000,3,1512147744,
19.839119,39.337677,0.000000,3,1512147746,
19.839119,39.322418,0.000000,3,1512147747,
19.828394,39.330048,0.000000,3,1512147749,
19.806944,39.490265,0.000000,3,1512147825,
19.806944,39.497894,0.000000,3,1512147827,
19.806944,39.497894,0.000000,3,1512147829,
19.806944,39.505524,0.000000,3,1512147831,
19.817669,39.497894,0.000000,3,1512147832,
19.785494,39.497894,0.000000,3,1512147834,
19.796219,39.520782,0.000000,3,1512147836,
19.806944,39.513153,0.000000,3,1512147837,
19.806944,39.520782,2.800000,3,1512147839,
19.806944,39.497894,3.079996,3,1512147841,
19.828394,39.536041,0.000000,3,1512147842,
19.817669,39.528412,0.000000,3,1512147844,
19.817669,39.520782,0.000000,3,1512147846,
19.828394,39.536041,0.000000,3,1512147847,
19.828394,39.551300,0.000000,3,1512147849,
19.839119,39.543671,0.000000,3,1512147851,
19.828394,39.543671,3.079996,3,1512147853,
19.860569,39.543671,0.000000,3,1512147854,
19.871294,39.536041,0.000000,3,1512147856,
19.860569,39.543671,0.000000,3,1512147858,
19.785494,39.398712,0.000000,3,1512147939,
19.796219,39.413971,0.000000,3,1512147940,
19.785494,39.413971,0.000000,3,1512147942,
19.796219,39.444489,3.220004,3,1512147944,
19.806944,39.444489,0.000000,3,1512147945,
19.817669,39.475006,0.000000,3,1512147947,
19.839119,39.467377,0.000000,3,1512147949,
19.849844,39.482635,0.000000,3,1512147950,
19.849844,39.497894,0.000000,3,1512147952,
19.871294,39.490265,0.000000,3,1512147954,
19.871294,39.497894,0.000000,3,1512147956,
19.860569,39.505524,0.000000,3,1512147957,
19.882019,39.497894,0.000000,3,1512147959,
19.903469,39.505524,0.000000,3,1512147961,
19.882019,39.528412,0.000000,3,1512147962,
19.903469,39.513153,0.000000,3,1512147964,
19.914194,39.513153,0.000000,3,1512147966,
19.914194,39.528412,3.920004,3,1512147967,
19.903469,39.497894,0.000000,3,1512147969,
19.914194,39.505524,0.000000,3,1512147971,
19.924919,39.513153,0.000000,3,1512147972,
19.914194,39.513153,0.000000,3,1512147974,
19.924919,39.497894,0.000000,3,1512147976,
19.924919,39.513153,0.000000,3,1512147978,
19.914194,39.497894,0.000000,3,1512147979,
19.935644,39.490265,0.000000,3,1512147981,
19.924919,39.482635,0.000000,3,1512147983,
19.924919,39.475006,0.000000,3,1512147984,
19.924919,39.467377,0.000000,3,1512147986,
19.924919,39.452118,0.000000,3,1512147988,
19.957094,39.452118,0.000000,3,1512147995,
19.967819,39.467377,0.000000,3,1512147997,
19.967819,39.452118,0.000000,3,1512147999,
19.946369,39.436859,3.079996,3,1512148000,
19.967819,39.429230,0.000000,3,1512148002,
19.957094,39.429230,0.000000,3,1512148004,
19.946369,39.444489,0.000000,3,1512148006,
19.935644,39.413971,0.000000,3,1512148007,
19.914194,39.413971,0.000000,3,1512148009,
19.924919,39.421600,0.000000,3,1512148011,
19.903469,39.421600,3.079996,3,1512148013,
19.903469,39.413971,0.000000,3,1512148015,
19.903469,39.421600,0.000000,3,1512148017,
19.914194,39.421600,0.000000,3,1512148018,
19.903469,39.436859,0.000000,3,1512148020,
19.903469,39.429230,3.500000,3,1512148022,
19.914194,39.429230,0.000000,3,1512148023,
19.903469,39.444489,0.000000,3,1512148025,
19.914194,39.429230,0.000000,3,1512148027,
19.903469,39.452118,0.000000,3,1512148028,
19.892744,39.459747,0.000000,3,1512148030,
19.914194,39.475006,0.000000,3,1512148032,
19.914194,39.459747,0.000000,3,1512148034,
19.871294,39.467377,0.000000,3,1512148035,
19.892744,39.459747,0.000000,3,1512148037,
19.882019,39.475006,3.359992,3,1512148039,
19.860569,39.482635,0.000000,3,1512148040,
19.839119,39.482635,0.000000,3,1512148042,
19.839119,39.490265,0.000000,3,1512148044,
19.839119,39.497894,0.000000,3,1512148045,
19.839119,39.490265,0.000000,3,1512148047,
19.828394,39.505524,0.000000,3,1512148049,
19.849844,39.497894,3.500000,3,1512148050,
19.839119,39.513153,0.000000,3,1512148052,
19.871294,39.490265,0.000000,3,1512148054,
19.860569,39.467377,0.000000,3,1512148056,
19.871294,39.475006,0.000000,3,1512148057,
19.849844,39.475006,0.000000,3,1512148059,
19.839119,39.467377,0.000000,3,1512148061,
19.860569,39.459747,0.000000,3,1512148062,
19.882019,39.444489,0.000000,3,1512148064,
19.882019,39.444489,0.000000,3,1512148066,
19.903469,39.421600,3.500000,3,1512148067,
19.903469,39.436859,0.000000,3,1512148069,
19.924919,39.436859,0.000000,3,1512148072,
19.924919,39.413971,0.000000,3,1512148073,
19.924919,39.398712,0.000000,3,1512148075,
19.935644,39.391083,0.000000,3,1512148077,
19.946369,39.391083,0.000000,3,1512148078,
19.967819,39.383453,0.000000,3,1512148080,
19.946369,39.375824,3.359992,3,1512148082,
19.935644,39.352936,0.000000,3,1512148084,
19.924919,39.368195,3.359992,3,1512148085,
19.935644,39.352936,0.000000,3,1512148087,
19.935644,39.345306,0.000000,3,1512148089,
19.903469,39.345306,0.000000,3,1512148090,
19.860569,39.307159,0.000000,3,1512148092,
19.785494,39.276642,0.000000,3,1512148094,
19.764044,39.269012,0.000000,3,1512148095,
19.721142,39.246124,0.000000,3,1512148097,
19.699692,39.223236,0.000000,3,1512148099,
19.699692,39.223236,0.000000,3,1512148101,
19.678242,39.207977,3.640008,3,1512148102,
19.667517,39.207977,3.079996,3,1512148104,
19.667517,39.207977,0.000000,3,1512148106,
19.646067,39.185089,0.000000,3,1512148107,
19.656792,39.200348,0.000000,3,1512148109,
19.646067,39.223236,0.000000,3,1512148111,
19.646067,39.223236,0.000000,3,1512148112,
19.667517,39.238495,3.220004,3,1512148114,
19.678242,39.246124,0.000000,3,1512148116,
19.678242,39.253754,0.000000,3,1512148117,
19.678242,39.253754,0.000000,3,1512148119,
19.656792,39.269012,0.000000,3,1512148121,
19.667517,39.269012,0.000000,3,1512148123,
19.667517,39.291901,0.000000,3,1512148124,
19.688967,39.284271,3.220004,3,1512148126,
19.678242,39.284271,3.640008,3,1512148128,
19.710417,39.291901,0.000000,3,1512148129,
19.699692,39.299530,0.000000,3,1512148131,
19.710417,39.307159,0.000000,3,1512148133,
19.699692,39.322418,3.079996,3,1512148134,
19.721142,39.299530,0.000000,3,1512148136,
19.721142,39.314789,0.000000,3,1512148138,
19.699692,39.307159,3.079996,3,1512148140,
19.721142,39.307159,0.000000,3,1512148141,
19.699692,39.299530,0.000000,3,1512148143,
19.688967,39.322418,0.000000,3,1512148145,
19.688967,39.322418,0.000000,3,1512148146,
19.688967,39.307159,0.000000,3,1512148148,
19.678242,39.276642,0.000000,3,1512148150,
19.646067,39.291901,0.000000,3,1512148151,
19.635342,39.276642,0.000000,3,1512148153,
19.635342,39.269012,0.000000,3,1512148155,
19.635342,39.261383,0.000000,3,1512148157,
19.603167,39.238495,0.000000,3,1512148158,
19.592442,39.223236,0.000000,3,1512148160,
19.581717,39.207977,0.000000,3,1512148162,
19.581717,39.192719,0.000000,3,1512148163,
19.581717,39.162201,3.079996,3,1512148165,
19.570992,39.146942,0.000000,3,1512148167,
19.570992,39.108795,0.000000,3,1512148168,
19.549541,38.979095,0.000000,3,1512148176,
19.549541,38.956207,0.000000,3,1512148178,
19.560266,38.933319,0.000000,3,1512148179,
19.549541,38.910431,0.000000,3,1512148181,
19.560266,38.773102,0.000000,3,1512148188,
19.549541,38.811249,2.800000,3,1512148190,
19.624617,38.841766,0.000000,3,1512148192,
19.699692,38.895172,0.000000,3,1512148194,
19.753319,38.979095,3.359992,3,1512148195,
19.806944,39.063019,3.079996,3,1512148197,
19.817669,39.101166,0.000000,3,1512148199,
19.839119,39.154572,0.000000,3,1512148201,
19.839119,39.200348,0.000000,3,1512148202,
19.828394,39.223236,0.000000,3,1512148204,
19.839119,39.253754,3.220004,3,1512148206,
19.839119,39.269012,0.000000,3,1512148207,
19.860569,39.291901,0.000000,3,1512148209,
19.871294,39.291901,3.079996,3,1512148211,
19.882019,39.299530,0.000000,3,1512148212,
19.892744,39.314789,0.000000,3,1512148214,
19.892744,39.322418,0.000000,3,1512148217,
19.892744,39.314789,0.000000,3,1512148218,
19.914194,39.322418,0.000000,3,1512148220,
19.924919,39.345306,0.000000,3,1512148222,
19.946369,39.337677,0.000000,3,1512148223,
20.042896,39.803070,0.000000,3,1512148226,
20.096521,40.115875,3.220004,3,1512148228,
20.150146,40.329498,3.500000,3,1512148229,
20.150146,40.596527,0.000000,3,1512148232,
20.150146,40.726227,0.000000,3,1512148234,
20.150146,40.825409,2.940009,3,1512148235,
20.139421,40.802521,3.500000,3,1512148237,
20.128696,40.794891,0.000000,3,1512148239,
20.139421,40.741486,0.000000,3,1512148241,
20.128696,40.672821,0.000000,3,1512148243,
20.150146,40.604156,0.000000,3,1512148245,
20.128696,40.520233,0.000000,3,1512148246,
20.139421,40.436310,0.000000,3,1512148248,
20.139421,40.344757,0.000000,3,1512148250,
20.139421,40.260834,0.000000,3,1512148251,
20.160872,40.146393,0.000000,3,1512148254,
20.150146,40.070099,0.000000,3,1512148256,
20.150146,39.970917,3.500000,3,1512148257,
20.171597,39.902252,0.000000,3,1512148259,
20.182322,39.833588,0.000000,3,1512148261,
20.193047,39.757294,3.220004,3,1512148263,
20.182322,39.703888,0.000000,3,1512148264,
20.193047,39.642853,0.000000,3,1512148266,
20.193047,39.597076,0.000000,3,1512148268,
20.193047,39.543671,0.000000,3,1512148269,
20.203772,39.505524,3.220004,3,1512148271,
20.182322,39.459747,0.000000,3,1512148273,
20.203772,39.421600,0.000000,3,1512148274,
20.203772,39.383453,0.000000,3,1512148276,
20.193047,39.284271,0.000000,3,1512148279,
20.225222,39.269012,0.000000,3,1512148280,
20.214497,39.230865,0.000000,3,1512148282,
20.214497,39.169830,0.000000,3,1512148284,
20.235947,39.131683,0.000000,3,1512148285,
20.225222,39.085907,0.000000,3,1512148287,
20.257397,39.047760,0.000000,3,1512148290,
20.278847,39.009613,0.000000,3,1512148291,
20.268122,38.986725,0.000000,3,1512148293,
20.257397,38.963837,0.000000,3,1512148295,
20.278847,38.940948,0.000000,3,1512148297,
20.278847,38.895172,3.500000,3,1512148299,
20.278847,38.887543,0.000000,3,1512148301,
20.257397,38.841766,0.000000,3,1512148303,
20.246672,38.818878,0.000000,3,1512148305,
20.278847,38.795990,0.000000,3,1512148307,
20.300299,38.719696,0.000000,3,1512148315,
20.289574,38.712067,0.000000,3,1512148317,
20.289574,38.689178,0.000000,3,1512148318,
20.311024,38.673920,0.000000,3,1512148320,
20.321749,38.651031,0.000000,3,1512148323,
20.321749,38.651031,0.000000,3,1512148324,
20.332474,38.651031,0.000000,3,1512148326,
20.353924,38.666290,0.000000,3,1512148329,
20.353924,38.658661,3.079996,3,1512148330,
20.332474,38.666290,0.000000,3,1512148332,
20.332474,38.666290,0.000000,3,1512148334,
20.343199,38.643402,0.000000,3,1512148335,
20.332474,38.635773,3.079996,3,1512148337,
20.386099,38.612885,0.000000,3,1512148344,
20.386099,38.597626,0.000000,3,1512148346,
20.396824,38.589996,0.000000,3,1512148347,
20.375374,38.582367,0.000000,3,1512148349,
20.396824,38.567108,0.000000,3,1512148351,
20.418274,38.567108,3.359992,3,1512148352,
20.428999,38.536591,0.000000,3,1512148355,
20.428999,38.567108,0.000000,3,1512148357,
20.418274,38.567108,0.000000,3,1512148358,
20.450449,38.605255,0.000000,3,1512148361,
20.450449,38.605255,0.000000,3,1512148363,
20.450449,38.605255,0.000000,3,1512148364,
20.450449,38.589996,0.000000,3,1512148366,
20.482624,38.589996,0.000000,3,1512148368,
20.461174,38.536591,3.359992,3,1512148369,
20.482624,38.483185,0.000000,3,1512148372,
20.461174,38.452667,0.000000,3,1512148374,
20.471899,38.429779,0.000000,3,1512148375,
20.482624,38.384003,0.000000,3,1512148377,
20.471899,38.345856,3.359992,3,1512148379,
20.482624,38.292450,0.000000,3,1512148380,
20.461174,38.261932,0.000000,3,1512148382,
20.471899,38.216156,0.000000,3,1512148384,
20.461174,38.170380,0.000000,3,1512148385,
20.504074,38.124603,0.000000,3,1512148387,
20.471899,38.086456,0.000000,3,1512148389,
20.482624,38.063568,2.800000,3,1512148391,
20.482624,38.033051,0.000000,3,1512148392,
20.471899,38.002533,0.000000,3,1512148394,
20.482624,37.964386,3.079996,3,1512148396,
20.482624,37.926239,0.000000,3,1512148398,
20.493349,37.918610,0.000000,3,1512148400,
20.504074,37.895721,3.359992,3,1512148402,
20.482624,37.872833,3.220004,3,1512148403,
20.504074,37.857574,3.220004,3,1512148405,
20.525524,37.827057,0.000000,3,1512148407,
20.546974,37.811798,2.940009,3,1512148408,
20.568426,37.804169,0.000000,3,1512148410,
20.557701,37.766022,0.000000,3,1512148412,
20.557701,37.758392,0.000000,3,1512148413,
20.568426,37.750763,0.000000,3,1512148415,
20.568426,37.735504,0.000000,3,1512148417,
20.546974,37.727875,0.000000,3,1512148419,
20.568426,37.720245,0.000000,3,1512148421,
20.579151,37.720245,0.000000,3,1512148423,
20.589876,37.712616,0.000000,3,1512148424,
20.600601,37.704987,3.220004,3,1512148426,
20.622051,37.697357,0.000000,3,1512148428,
20.589876,37.704987,3.359992,3,1512148430,
20.600601,37.689728,0.000000,3,1512148431,
20.611326,37.720245,3.359992,3,1512148433,
20.622051,37.697357,0.000000,3,1512148436,
20.611326,37.697357,0.000000,3,1512148437,
20.622051,37.720245,0.000000,3,1512148439,
20.654226,37.720245,0.000000,3,1512148441,
20.643501,37.727875,0.000000,3,1512148442,
20.654226,37.743134,0.000000,3,1512148444,
20.654226,37.727875,3.079996,3,1512148446,
20.654226,37.743134,3.500000,3,1512148447,
20.664951,37.758392,0.000000,3,1512148449,
20.664951,37.766022,0.000000,3,1512148451,
20.664951,37.781281,0.000000,3,1512148453,
20.643501,37.796539,0.000000,3,1512148455,
20.611326,37.827057,0.000000,3,1512148457,
20.600601,37.842316,0.000000,3,1512148458,
20.600601,37.895721,0.000000,3,1512148461,
20.632776,37.918610,0.000000,3,1512148463,
20.611326,37.926239,0.000000,3,1512148464,
20.622051,37.949127,0.000000,3,1512148466,
20.611326,37.964386,0.000000,3,1512148468,
20.622051,37.987274,3.220004,3,1512148469,
20.643501,38.002533,0.000000,3,1512148471,
20.654226,38.017792,0.000000,3,1512148473,
20.643501,38.017792,0.000000,3,1512148475,
20.611326,38.010162,0.000000,3,1512148476,
20.600601,38.002533,0.000000,3,1512148478,
20.589876,38.010162,0.000000,3,1512148480,
20.589876,38.010162,0.000000,3,1512148481,
20.589876,38.017792,0.000000,3,1512148483,
20.568426,38.002533,3.220004,3,1512148485,
20.557701,38.002533,0.000000,3,1512148486,
20.546974,38.010162,0.000000,3,1512148488,
20.546974,37.994904,0.000000,3,1512148490,
20.579151,37.994904,0.000000,3,1512148491,
20.589876,37.994904,0.000000,3,1512148493,
20.579151,38.010162,0.000000,3,1512148495,
20.568426,38.002533,0.000000,3,1512148497,
20.557701,38.010162,0.000000,3,1512148498,
20.568426,38.017792,0.000000,3,1512148500,
20.557701,38.002533,0.000000,3,1512148502,
20.568426,38.002533,0.000000,3,1512148503,
20.568426,37.987274,0.000000,3,1512148505,
20.579151,37.994904,0.000000,3,1512148507,
20.600601,37.994904,0.000000,3,1512148508,
20.611326,37.987274,0.000000,3,1512148510,
20.622051,37.987274,0.000000,3,1512148512,
20.622051,37.987274,0.000000,3,1512148514,
20.622051,37.956757,0.000000,3,1512148515,
20.611326,37.949127,0.000000,3,1512148517,
20.611326,37.941498,0.000000,3,1512148519,
20.611326,37.903351,0.000000,3,1512148520,
20.600601,37.903351,3.359992,3,1512148522,
20.611326,37.888092,0.000000,3,1512148524,
20.579151,37.872833,0.000000,3,1512148525,
20.579151,37.849945,0.000000,3,1512148527,
20.557701,37.827057,0.000000,3,1512148529,
20.589876,37.796539,0.000000,3,1512148531,
20.557701,37.788910,0.000000,3,1512148533,
20.557701,37.781281,0.000000,3,1512148535,
20.579151,37.758392,0.000000,3,1512148536,
20.579151,37.735504,2.800000,3,1512148538,
20.579151,37.712616,3.079996,3,1512148540,
20.589876,37.704987,0.000000,3,1512148542,
20.579151,37.674469,0.000000,3,1512148543,
20.589876,37.666840,0.000000,3,1512148545,
20.589876,37.643951,0.000000,3,1512148547,
20.579151,37.628693,0.000000,3,1512148548,
20.589876,37.598175,0.000000,3,1512148550,
20.557701,37.582916,0.000000,3,1512148552,
20.579151,37.567657,0.000000,3,1512148553,
20.600601,37.514252,0.000000,3,1512148556,
20.600601,37.491364,0.000000,3,1512148558,
20.600601,37.453217,0.000000,3,1512148559,
20.600601,37.422699,0.000000,3,1512148561,
20.611326,37.399811,0.000000,3,1512148563,
20.611326,37.376923,0.000000,3,1512148564,
20.611326,37.346405,0.000000,3,1512148566,
20.622051,37.277740,0.000000,3,1512148569,
20.611326,37.254852,0.000000,3,1512148570,
20.611326,37.231964,3.079996,3,1512148572,
20.600601,37.201447,0.000000,3,1512148574,
20.622051,37.193817,0.000000,3,1512148575,
20.622051,37.132782,0.000000,3,1512148577,
20.600601,37.117523,0.000000,3,1512148579,
20.600601,37.094635,0.000000,3,1512148581,
20.600601,37.079376,0.000000,3,1512148582,
20.611326,37.064117,0.000000,3,1512148584,
20.589876,37.018341,0.000000,3,1512148586,
20.600601,37.010712,0.000000,3,1512148587,
20.622051,36.995453,0.000000,3,1512148589,
20.622051,36.987823,0.000000,3,1512148591,
20.611326,36.957306,0.000000,3,1512148592,
20.632776,36.964935,0.000000,3,1512148594,
20.622051,36.942047,0.000000,3,1512148597,
20.643501,36.919159,0.000000,3,1512148598,
20.600601,36.903900,0.000000,3,1512148600,
20.632776,36.903900,0.000000,3,1512148602,
20.622051,36.888641,0.000000,3,1512148603,
20.611326,36.873383,0.000000,3,1512148605,
20.589876,36.858124,3.500000,3,1512148607,
20.600601,36.850494,0.000000,3,1512148609,
20.600601,36.858124,3.500000,3,1512148610,
20.600601,36.865753,2.800000,3,1512148612,
20.622051,36.873383,0.000000,3,1512148614,
20.589876,36.881012,0.000000,3,1512148615,
20.589876,36.903900,0.000000,3,1512148617,
20.589876,36.926788,3.220004,3,1512148619,
20.568426,36.934418,0.000000,3,1512148621,
20.589876,36.980194,0.000000,3,1512148623,
20.600601,37.010712,0.000000,3,1512148625,
20.600601,37.033600,0.000000,3,1512148626,
20.600601,37.033600,0.000000,3,1512148628,
20.611326,37.064117,0.000000,3,1512148630,
20.600601,37.087006,0.000000,3,1512148631,
20.600601,37.094635,0.000000,3,1512148633,
20.568426,37.132782,0.000000,3,1512148635,
20.589876,37.125153,0.000000,3,1512148637,
20.600601,37.148041,0.000000,3,1512148638,
20.568426,37.148041,0.000000,3,1512148640,
20.600601,37.163300,0.000000,3,1512148642,
20.579151,37.163300,2.659992,3,1512148643,
20.600601,37.170929,0.000000,3,1512148645,
20.589876,37.140411,0.000000,3,1512148647,
20.589876,37.125153,0.000000,3,1512148648,
20.568426,37.109894,0.000000,3,1512148650,
20.579151,37.079376,0.000000,3,1512148652,
20.579151,37.064117,0.000000,3,1512148654,
20.589876,37.048859,0.000000,3,1512148655,
20.579151,37.025970,0.000000,3,1512148657,
20.589876,36.987823,2.800000,3,1512148659,
20.589876,36.972565,0.000000,3,1512148660,
20.600601,36.957306,0.000000,3,1512148662,
20.589876,36.942047,0.000000,3,1512148664,
20.589876,36.926788,0.000000,3,1512148665,
20.589876,36.903900,0.000000,3,1512148667,
20.589876,36.873383,3.079996,3,1512148669,
20.600601,36.858124,2.659992,3,1512148670,
20.600601,36.865753,0.000000,3,1512148672,
20.622051,36.842865,0.000000,3,1512148674,
20.632776,36.812347,0.000000,3,1512148676,
20.643501,36.812347,0.000000,3,1512148677,
20.632776,36.804718,3.359992,3,1512148679,
20.643501,36.766571,0.000000,3,1512148681,
20.643501,36.751312,0.000000,3,1512148682,
20.632776,36.713165,0.000000,3,1512148684,
20.643501,36.705536,0.000000,3,1512148686,
20.654226,36.667389,0.000000,3,1512148687,
20.643501,36.629242,3.359992,3,1512148689,
20.643501,36.613983,0.000000,3,1512148691,
20.654226,36.591095,0.000000,3,1512148693,
